topology,algorithm,link sec ratio,num of calls,load,round,block_rate(t),block_rate(0),block_rate(1),block_rate(2),hop,link utilization,overused bw,security deviation (t),security deviation (0),security deviation (1),security deviation (2),exposure ratio(t),exposure ratio(0),exposure ratio(1),exposure ratio(2)
NSFNET,    SF,   0.600, 10000.000,  450.000,    6.000,   12.270,    0.000,   21.032,   20.103,    3.006,   58.022, 53980.000,    0.255,    0.555,    0.000,    0.000,   23.425,   50.906,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  450.000,    7.000,   16.270,    0.000,   27.482,   26.115,    2.874,   50.693, 53750.000,    0.291,    0.620,    0.000,    0.000,   26.351,   56.184,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  450.000,    8.000,   13.780,    0.076,   22.577,   23.046,    2.966,   54.654, 51550.000,    0.256,    0.555,    0.000,    0.000,   25.995,   56.470,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  450.000,    9.000,   21.750,    0.000,   35.989,   35.983,    2.906,   48.797, 47580.000,    0.263,    0.520,    0.000,    0.000,   34.742,   68.719,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  450.000,   10.000,   18.900,    0.126,   30.701,   31.952,    2.943,   52.985, 59100.000,    0.305,    0.621,    0.000,    0.000,   25.699,   52.406,    0.000,    0.000

NSFNET,    SF,   0.600, 10000.000,  500.000,    1.000,   20.770,    0.959,   34.939,   32.596,    2.819,   52.118, 50930.000,    0.287,    0.580,    0.000,    0.000,   26.037,   52.545,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  500.000,    2.000,   17.400,    0.000,   27.677,   30.352,    2.929,   56.976, 55460.000,    0.286,    0.589,    0.000,    0.000,   28.158,   58.087,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  500.000,    3.000,   18.440,    0.000,   30.641,   30.682,    2.952,   57.687, 55600.000,    0.289,    0.591,    0.000,    0.000,   28.291,   57.889,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  500.000,    4.000,   19.020,    0.000,   32.067,   30.736,    2.828,   53.916, 51700.000,    0.293,    0.602,    0.000,    0.000,   27.084,   55.610,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  500.000,    5.000,   18.790,    0.227,   30.744,   31.157,    2.971,   56.513, 59240.000,    0.311,    0.639,    0.000,    0.000,   23.272,   47.858,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  500.000,    6.000,   16.230,    0.000,   27.324,   27.313,    2.901,   58.018, 55120.000,    0.289,    0.597,    0.000,    0.000,   25.899,   53.451,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  500.000,    7.000,   21.810,    0.000,   37.168,   35.037,    2.876,   55.859, 44290.000,    0.221,    0.436,    0.000,    0.000,   31.536,   62.330,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  500.000,    8.000,   15.370,    0.000,   25.908,   25.347,    2.853,   56.761, 59590.000,    0.298,    0.630,    0.000,    0.000,   24.357,   51.507,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  500.000,    9.000,   11.910,    0.000,   20.141,   19.759,    2.946,   61.278, 53430.000,    0.258,    0.565,    0.000,    0.000,   27.001,   59.020,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  500.000,   10.000,   26.750,    0.000,   44.680,   45.479,    2.776,   47.433, 53260.000,    0.339,    0.610,    0.000,    0.000,   34.931,   62.929,    0.000,    0.000

NSFNET,    SF,   0.600, 10000.000,  550.000,    1.000,   14.540,    0.150,   23.729,   24.538,    3.057,   67.670, 52170.000,    0.229,    0.491,    0.000,    0.000,   27.027,   57.815,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  550.000,    2.000,   16.700,    0.000,   28.225,   27.458,    2.786,   59.807, 60010.000,    0.301,    0.627,    0.000,    0.000,   22.327,   46.472,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  550.000,    3.000,   26.390,    0.000,   43.601,   44.104,    2.911,   55.958, 37480.000,    0.227,    0.420,    0.000,    0.000,   38.040,   70.320,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  550.000,    4.000,   14.670,    0.025,   24.300,   24.957,    2.964,   64.123, 56620.000,    0.282,    0.594,    0.000,    0.000,   22.329,   47.104,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  550.000,    5.000,   17.150,    0.000,   29.564,   28.676,    2.882,   61.119, 46870.000,    0.262,    0.529,    0.000,    0.000,   32.793,   66.122,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  550.000,    6.000,   16.290,    0.000,   28.040,   27.233,    2.753,   57.982, 38690.000,    0.199,    0.406,    0.000,    0.000,   37.309,   76.081,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  550.000,    7.000,   27.430,    0.224,   44.920,   46.488,    2.745,   51.544, 57350.000,    0.345,    0.624,    0.000,    0.000,   28.263,   51.161,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  550.000,    8.000,   21.700,    0.000,   36.991,   35.460,    2.694,   54.007, 54220.000,    0.303,    0.592,    0.000,    0.000,   31.581,   61.620,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  550.000,    9.000,   17.980,    0.000,   29.945,   29.841,    2.778,   60.481, 46460.000,    0.254,    0.522,    0.000,    0.000,   30.136,   62.026,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  550.000,   10.000,   25.880,    0.000,   41.983,   43.936,    2.834,   54.597, 57190.000,    0.320,    0.596,    0.000,    0.000,   27.970,   52.142,    0.000,    0.000

NSFNET,    SF,   0.600, 10000.000,  600.000,    1.000,   26.970,    0.000,   44.153,   46.061,    2.818,   57.534, 41340.000,    0.249,    0.452,    0.000,    0.000,   39.510,   71.777,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  600.000,    2.000,   19.680,    0.000,   33.502,   32.654,    2.819,   65.571, 51250.000,    0.271,    0.538,    0.000,    0.000,   30.205,   59.902,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  600.000,    3.000,   30.320,    0.221,   52.391,   49.735,    2.766,   56.678, 57700.000,    0.349,    0.598,    0.000,    0.000,   33.966,   58.180,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  600.000,    4.000,   26.720,    0.125,   45.235,   43.870,    2.585,   54.043, 55300.000,    0.340,    0.622,    0.000,    0.000,   31.031,   56.693,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  600.000,    5.000,   24.320,    0.000,   40.310,   40.699,    2.814,   59.300, 46660.000,    0.272,    0.515,    0.000,    0.000,   32.882,   62.274,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  600.000,    6.000,   19.030,    0.000,   30.885,   32.108,    2.870,   69.640, 45000.000,    0.246,    0.503,    0.000,    0.000,   30.133,   61.629,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  600.000,    7.000,   16.930,    0.124,   27.993,   28.619,    2.854,   67.808, 45590.000,    0.240,    0.495,    0.000,    0.000,   31.027,   63.924,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  600.000,    8.000,   27.860,    1.303,   45.233,   45.770,    2.850,   55.532, 56880.000,    0.300,    0.550,    0.000,    0.000,   37.700,   69.045,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  600.000,    9.000,   21.880,    0.646,   37.056,   35.288,    2.944,   67.222, 60910.000,    0.323,    0.631,    0.000,    0.000,   25.585,   49.993,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  600.000,   10.000,   21.790,    0.525,   36.114,   35.814,    2.963,   67.638, 59800.000,    0.289,    0.568,    0.000,    0.000,   25.449,   50.021,    0.000,    0.000

NSFNET,    SF,   0.600, 10000.000,  700.000,    1.000,   20.380,    0.126,   33.895,   33.366,    2.865,   77.253, 51210.000,    0.255,    0.514,    0.000,    0.000,   28.245,   56.934,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  700.000,    2.000,   29.610,    0.051,   49.395,   48.509,    2.903,   66.414, 53090.000,    0.307,    0.547,    0.000,    0.000,   33.414,   59.483,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  700.000,    3.000,   27.760,    1.558,   45.801,   45.283,    2.775,   63.381, 51250.000,    0.305,    0.554,    0.000,    0.000,   33.358,   60.548,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  700.000,    4.000,   23.920,    0.455,   39.334,   39.238,    2.891,   71.584, 50550.000,    0.305,    0.589,    0.000,    0.000,   31.727,   61.279,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  700.000,    5.000,   32.420,    0.075,   52.818,   54.707,    2.729,   65.107, 56020.000,    0.339,    0.578,    0.000,    0.000,   35.761,   60.859,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  700.000,    6.000,   26.650,    0.468,   45.184,   43.881,    2.879,   67.075, 57260.000,    0.314,    0.570,    0.000,    0.000,   28.635,   52.015,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  700.000,    7.000,   29.000,    0.000,   48.091,   48.557,    2.622,   61.378, 55790.000,    0.343,    0.609,    0.000,    0.000,   28.583,   50.748,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  700.000,    8.000,   30.750,    1.754,   49.498,   50.529,    2.872,   66.057, 55960.000,    0.338,    0.596,    0.000,    0.000,   29.267,   51.676,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  700.000,    9.000,   28.590,    0.220,   49.151,   47.285,    2.944,   70.012, 66680.000,    0.353,    0.617,    0.000,    0.000,   27.845,   48.735,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  700.000,   10.000,   24.730,    1.895,   40.930,   39.759,    2.962,   73.122, 66220.000,    0.334,    0.631,    0.000,    0.000,   27.245,   51.449,    0.000,    0.000

NSFNET,    SF,   0.600, 10000.000,  800.000,    1.000,   27.680,    2.580,   43.955,   44.237,    2.875,   74.267, 60510.000,    0.339,    0.636,    0.000,    0.000,   26.542,   49.832,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  800.000,    2.000,   34.990,    0.000,   58.268,   57.053,    2.566,   61.615, 52670.000,    0.364,    0.603,    0.000,    0.000,   32.440,   53.635,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  800.000,    3.000,   31.660,    0.481,   52.667,   51.360,    2.730,   70.495, 56490.000,    0.341,    0.592,    0.000,    0.000,   30.344,   52.767,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  800.000,    4.000,   26.400,    0.725,   43.422,   43.627,    2.932,   81.572, 49290.000,    0.274,    0.508,    0.000,    0.000,   32.046,   59.380,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  800.000,    5.000,   31.140,    1.583,   50.387,   50.984,    2.915,   74.261, 60730.000,    0.349,    0.614,    0.000,    0.000,   25.956,   45.618,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  800.000,    6.000,   33.240,    1.841,   53.803,   53.936,    2.943,   72.812, 53140.000,    0.316,    0.542,    0.000,    0.000,   35.384,   60.695,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  800.000,    7.000,   30.330,    1.000,   50.679,   49.094,    2.818,   73.505, 53380.000,    0.323,    0.568,    0.000,    0.000,   31.437,   55.295,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  800.000,    8.000,   26.950,    1.484,   43.958,   43.549,    2.927,   77.650, 54800.000,    0.304,    0.568,    0.000,    0.000,   30.721,   57.308,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  800.000,    9.000,   36.710,    0.000,   61.975,   60.992,    2.692,   63.369, 51610.000,    0.340,    0.535,    0.000,    0.000,   40.185,   63.141,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  800.000,   10.000,   31.430,    0.326,   51.988,   52.068,    2.685,   71.099, 47540.000,    0.303,    0.523,    0.000,    0.000,   40.102,   69.247,    0.000,    0.000

NSFNET,    SF,   0.600, 10000.000,  900.000,    1.000,   34.120,    1.908,   56.323,   54.545,    2.892,   79.863, 65480.000,    0.387,    0.653,    0.000,    0.000,   27.038,   45.580,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  900.000,    2.000,   31.970,    1.093,   52.130,   51.862,    2.747,   80.697, 54520.000,    0.334,    0.584,    0.000,    0.000,   28.456,   49.752,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  900.000,    3.000,   27.960,    1.049,   46.067,   45.793,    2.809,   85.750, 47980.000,    0.303,    0.551,    0.000,    0.000,   32.593,   59.262,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  900.000,    4.000,   30.000,    0.675,   49.747,   49.391,    2.758,   82.464, 54350.000,    0.327,    0.577,    0.000,    0.000,   32.678,   57.546,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  900.000,    5.000,   32.430,    0.297,   54.234,   54.316,    2.743,   76.986, 56230.000,    0.347,    0.580,    0.000,    0.000,   34.734,   58.166,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  900.000,    6.000,   31.580,    2.206,   50.699,   49.983,    2.923,   83.723, 60580.000,    0.336,    0.603,    0.000,    0.000,   27.987,   50.232,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  900.000,    7.000,   37.600,    0.000,   62.282,   61.944,    2.535,   69.252, 43540.000,    0.335,    0.530,    0.000,    0.000,   40.358,   63.820,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  900.000,    8.000,   33.740,    2.230,   55.047,   55.062,    2.776,   74.138, 55300.000,    0.356,    0.597,    0.000,    0.000,   34.747,   58.360,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  900.000,    9.000,   35.060,    0.025,   58.353,   58.463,    2.652,   69.632, 52800.000,    0.368,    0.598,    0.000,    0.000,   35.610,   57.842,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  900.000,   10.000,   36.190,    2.464,   58.181,   58.745,    2.732,   76.670, 45880.000,    0.320,    0.526,    0.000,    0.000,   35.448,   58.297,    0.000,    0.000

NSFNET,    SF,   0.600, 10000.000, 1000.000,    1.000,   34.950,    2.634,   56.969,   55.088,    2.858,   87.629, 53350.000,    0.328,    0.555,    0.000,    0.000,   40.422,   68.403,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000, 1000.000,    2.000,   35.880,    3.676,   57.166,   56.552,    2.876,   84.129, 52360.000,    0.323,    0.545,    0.000,    0.000,   34.543,   58.287,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000, 1000.000,    3.000,   37.880,    1.913,   60.279,   62.877,    2.812,   79.034, 58930.000,    0.380,    0.606,    0.000,    0.000,   37.790,   60.254,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000, 1000.000,    4.000,   39.300,    7.526,   60.424,   60.067,    2.898,   80.824, 55030.000,    0.347,    0.573,    0.000,    0.000,   36.865,   60.906,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000, 1000.000,    5.000,   33.080,    4.294,   52.402,   52.975,    2.837,   85.355, 55130.000,    0.338,    0.584,    0.000,    0.000,   32.627,   56.301,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000, 1000.000,    6.000,   35.250,    5.135,   54.592,   55.265,    2.921,   85.647, 52630.000,    0.340,    0.587,    0.000,    0.000,   33.924,   58.575,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000, 1000.000,    7.000,   38.650,    4.380,   62.231,   60.707,    2.759,   80.851, 53720.000,    0.376,    0.605,    0.000,    0.000,   31.227,   50.151,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000, 1000.000,    8.000,   39.420,    4.951,   62.305,   61.704,    2.878,   81.968, 51960.000,    0.326,    0.524,    0.000,    0.000,   33.645,   54.165,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000, 1000.000,    9.000,   35.570,    5.914,   55.244,   56.121,    2.861,   85.066, 55800.000,    0.348,    0.590,    0.000,    0.000,   25.932,   43.945,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000, 1000.000,   10.000,   34.650,    7.620,   52.614,   53.171,    2.896,   86.623, 50190.000,    0.312,    0.547,    0.000,    0.000,   30.302,   53.204,    0.000,    0.000

NSFNET,    SF,   0.600, 10000.000, 2000.000,    1.000,   58.490,   27.894,   77.629,   79.534,    2.704,   94.582, 43570.000,    0.434,    0.630,    0.000,    0.000,   39.354,   57.138,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000, 2000.000,    2.000,   58.700,   32.499,   75.378,   76.889,    2.764,   94.645, 39530.000,    0.372,    0.570,    0.000,    0.000,   35.483,   54.356,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000, 2000.000,    3.000,   58.530,   32.640,   75.792,   76.378,    2.721,   97.801, 39150.000,    0.396,    0.603,    0.000,    0.000,   36.979,   56.338,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000, 2000.000,    4.000,   58.870,   29.016,   79.245,   79.588,    2.657,   95.006, 44990.000,    0.445,    0.633,    0.000,    0.000,   35.956,   51.101,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000, 2000.000,    5.000,   57.520,   26.536,   78.464,   78.252,    2.635,   97.463, 44830.000,    0.433,    0.623,    0.000,    0.000,   35.321,   50.793,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000, 2000.000,    6.000,   59.920,   34.595,   76.786,   77.399,    2.770,   90.816, 40190.000,    0.376,    0.570,    0.000,    0.000,   32.335,   49.035,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000, 2000.000,    7.000,   58.240,   29.985,   76.921,   76.162,    2.650,   97.813, 41730.000,    0.409,    0.621,    0.000,    0.000,   36.328,   55.106,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000, 2000.000,    8.000,   57.760,   30.955,   75.452,   74.703,    2.734,   95.063, 39530.000,    0.362,    0.564,    0.000,    0.000,   35.486,   55.312,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000, 2000.000,    9.000,   58.230,   33.882,   74.336,   74.740,    2.723,   96.946, 38440.000,    0.371,    0.585,    0.000,    0.000,   36.167,   56.964,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000, 2000.000,   10.000,   58.530,   31.934,   75.849,   76.332,    2.706,   97.380, 39680.000,    0.397,    0.608,    0.000,    0.000,   31.086,   47.622,    0.000,    0.000
